List of importing markets for a product exported by Bahamas Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	
World	375,881	388,768	364,827	401,311	270,849	509,420	669,977	701,529	584,879	620,143	726,943	828,692	
Afghanistan	0	0	0	9	0	0	0	7	0	0	0	0	
Africa not elsewhere specified	25	16	13	0	0	0	0	0	0	0	0	0	
Angola	0	0	0	0	0	0	0	131	0	0	0	0	
Antigua and Barbuda	94	129	154	23	0	56	44	57	40	42	41	6	
Area Nes	199	332	590	358	10	326	1,096	4,762	1,381	3,048	2,404	1,590	
Argentina	704	367	428	1,039	1,837	2,735	3,055	4,629	3,386	3,671	4,835	5,474	
Aruba	325	305	262	178	0	146	2,707	0	1,631	992	2,302	771	
Australia	887	1,410	1,636	1,967	2,438	3,236	2,417	2,171	1,599	1,696	1,962	1,993	
Austria	0	0	40	10	0	0	0	0	0	0	0	1	
Barbados	192	138	394	194	35	121	194	123	351	92	116	58	
Belgium	602	46	636	0	0	9	64	38	21	29	8,107	1,226	
Belize	5	28	19	0	0	16	0	454	0	10	0	0	
Bermuda	157	171	286	218	9	205	195	184	173	385	137	243	
Bolivia	244	94	146	171	0	208	274	305	270	167	230	472	
Brazil	601	395	495	280	0	1,027	2,277	1,949	1,522	1,602	1,821	3,443	
British Virgin Islands	213	600	711	610	514	587	2	4	19	13	108	0	
Bulgaria	0	0	0	0	0	0	0	0	0	0	0	0	
Canada	5,944	7,365	6,970	11,839	16,855	16,470	38,419	36,374	25,170	20,055	21,836	25,079	
Cayman Islands	329	277	307	342	0	371	127	151	184	218	113	101	
Chile	197	173	141	121	16	169	273	272	219	435	177	708	
China	0	0	0	6	0	173	10,446	2,248	2,610	4,815	5,433	3,945	
Colombia	2	0	9	7	0	0	9	3	1	0	542	656	
Costa Rica	4	29	0	5	5	20	6	8	72	4	3	18	
Cuba	3	61	55	33	0	1,091	27	4,387	2	0	19	0	
Cyprus	0	0	1	4	7	3	3	77	0	0	1	230	
Czech Republic	0	0	36	0	0	0	0	0	0	0	0	0	
Denmark	2	7	53	148	0	69	1	15	0	0	0	2	
Dominica	3	10	0	0	0	0	3	0	10	54	3	0	
Dominican Republic	169	223	260	59	0	111	133	104	373	101	104	4	
Ecuador	2	0	0	3	0	15	0	0	2	101	104	211	
Egypt	0	0	0	2	0	0	0	130	7	5	17	0	
El Salvador	98	96	109	75	0	166	248	162	188	124	192	178	
Ethiopia	0	0	0	0	0	0	0	0	0	0	0	0	
Fiji	0	0	3	0	0	0	0	0	2	0	0	0	
Finland	1	73	14	610	0	6	610	90	210	0	184	74	
France	21,497	26,270	36,712	33,706	35,366	39,966	33,013	25,275	23,610	21,814	26,890	26,323	
French Polynesia	0	0	0	0	0	0	0	0	0	43	0	0	
Gabon	0	62	0	0	0	0	0	0	0	0	0	0	
Germany	14,518	13,686	13,189	11,911	30,022	29,756	15,984	30,847	8,263	290	11,311	28,065	
Ghana	0	0	0	0	0	0	0	0	2,630	0	0	0	
Greece	271	236	275	226	224	234	201	490	436	298	1,125	231	
Grenada	41	14	34	13	0	8	22	18	4	5	12	48	
Guatemala	181	143	242	100	0	2,998	92	276	319	236	344	208	
Guyana	5	20	3	6	0	0	14	45	31	49	30	25	
Haiti	108	127	157	302	7	203	285	229	47	126	184	174	
Honduras	77	68	100	72	0	153	137	212	122	209	288	354	
Hong Kong, China	21	16	1	30	30	1,097	1,183	2,786	799	634	6,673	5,580	
Hungary	2	0	2	5	0	5	15	0	0	4	1	0	
Iceland	518	299	435	66	318	310	240	80	295	0	0	0	
India	0	6	0	196	0	4	33	195	70	91	27	6	
Indonesia	0	0	0	0	0	0	0	5	0	0	0	0	
Iran (Islamic Republic of)	0	0	0	0	0	0	0	10	0	0	0	0	
Iraq	0	0	20	0	0	0	0	0	0	0	0	0	
Ireland	2	1	0	140	0	120	512	112	179	0	3,476	0	
Israel	0	38	0	603	0	37	3	67	12	31	0	4	
Italy	5,351	1,251	744	554	220	323	122	182	1,503	590	3,334	163	
Jamaica	629	738	654	611	363	532	481	952	368	8,665	1,263	1,213	
Japan	873	1,266	34	400	19	818	1,215	2,767	378	748	1,143	195	
Kenya	124	0	0	20	0	0	0	0	0	0	1	13,012	
Korea, Democratic People's Republic of	0	0	0	0	0	0	0	12	0	164	450	304	
Korea, Republic of	0	0	0	0	0	0	50	180	0	3,664	37	4	
Kuwait	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	0	0	0	0	0	2	0	0	0	0	0	0	
Liberia	0	0	0	0	0	11	0	0	1	0	0	0	
Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	
Malaysia	3	0	0	0	0	0	8	64	7	0	20	126	
Malta	55	0	0	0	0	0	0	24	90	0	6	0	
Mauritius	0	0	0	0	0	0	434	50	0	0	0	0	
Mexico	1,689	1,109	1,326	300	329	529	815	9,552	887	580	468	559	
Montserrat	0	0	0	0	0	0	20	317	2,175	2	0	1	
Morocco	0	0	0	0	0	0	0	0	0	0	0	0	
Netherland Antilles	549	429	378	179	0	492	749	592	334	490	593	211	
Netherlands	142	177	476	308	1	12,368	37,743	21,316	40,057	5,482	1,050	92	
New Zealand	29	18	27	41	0	0	0	1	0	27	46	0	
Nicaragua	2	0	32	0	0	0	72	0	0	0	0	0	
Nigeria	0	0	0	0	0	0	28	15,825	13,481	22,867	9	0	
Norway	5	2	29	428	0	148	5	175	137	115	163	5	
Pakistan	0	0	0	0	0	0	0	11	0	0	0	0	
Panama	471	648	659	302	11	642	1,885	1,269	1,771	4,292	8,383	7,857	
Paraguay	38	9	1	80	0	51	0	12	0	0	750	1,468	
Peru	0	6	18	18	0	37	49	32	301	501	481	329	
Philippines	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	0	0	0	0	0	0	0	0	0	0	18	0	
